|----------|----------------|----------|--------|----------------|
| Image ID | Participant ID |   Date   |  Time  | Activity Class |
|----------|----------------|----------|--------|----------------|
|024       |Participant_01  |10/07/2017|17:08:44|Driving         |
|026       |Participant_01  |10/07/2017|18:54:21|Driving         |
|051       |Participant_01  |10/07/2017|22:28:03|Driving         |
|052       |Participant_01  |10/07/2017|22:28:03|Driving         |
|068       |Participant_01  |10/07/2017|22:37:41|Driving         |
|024       |Participant_01  |10/07/2017|17:08:44|Electronic      |
|026       |Participant_01  |10/07/2017|18:54:21|Electronic      |
|051       |Participant_01  |10/07/2017|22:28:03|Electronic      |
|052       |Participant_01  |10/07/2017|22:28:03|Electronic      |
|068       |Participant_01  |10/07/2017|22:37:41|Electronic      |
|050       |Participant_01  |10/07/2017|18:09:21|Exercise        |
|085       |Participant_01  |10/07/2017|18:09:21|Exercise        |
|091       |Participant_01  |10/07/2017|18:09:21|Exercise        |
|007       |Participant_01  |10/07/2017|18:24:21|Exercise        |
|022       |Participant_01  |10/07/2017|18:24:21|Exercise        |
|087       |Participant_01  |10/07/2017|18:24:21|Exercise        |
|008       |Participant_01  |10/07/2017|18:39:21|Exercise        |
|062       |Participant_01  |10/07/2017|18:39:21|Exercise        |
|046       |Participant_01  |10/07/2017|17:39:21|Food            |
|050       |Participant_01  |10/07/2017|17:39:21|Food            |
|082       |Participant_01  |10/07/2017|17:39:21|Food            |
|030       |Participant_01  |10/07/2017|17:54:21|Food            |
|040       |Participant_01  |10/07/2017|17:54:21|Food            |
|070       |Participant_01  |10/07/2017|17:54:21|Food            |
|006       |Participant_01  |10/07/2017|18:09:21|Food            |
|057       |Participant_01  |10/07/2017|22:28:03|Food            |
|073       |Participant_01  |10/07/2017|22:37:41|Food            |
|068       |Participant_01  |10/07/2017|17:23:44|Indoor          |
|041       |Participant_01  |10/07/2017|18:09:21|Indoor          |
|074       |Participant_01  |10/07/2017|18:39:21|Indoor          |
|075       |Participant_01  |10/07/2017|18:39:21|Indoor          |
|017       |Participant_01  |10/07/2017|18:54:21|Indoor          |
|045       |Participant_01  |10/07/2017|17:23:44|Managing health |
|047       |Participant_01  |10/07/2017|17:23:44|Managing health |
|048       |Participant_01  |10/07/2017|17:23:44|Managing health |
