|----------|----------------|----------|--------|----------------|
| Image ID | Participant ID |   Date   |  Time  | Activity Class |
|----------|----------------|----------|--------|----------------|
|053       |01              |10/07/2017|16:53:44|Electric Device |
|054       |01              |10/07/2017|16:53:44|Electric Device |
|055       |01              |10/07/2017|16:53:44|Electric Device |
|056       |01              |10/07/2017|16:53:44|Electric Device |
|057       |01              |10/07/2017|16:53:44|Electric Device |
|058       |01              |10/07/2017|16:53:44|Electric Device |
|059       |01              |10/07/2017|16:53:44|Electric Device |
|060       |01              |10/07/2017|16:53:44|Electric Device |
|061       |01              |10/07/2017|16:53:44|Electric Device |
|062       |01              |10/07/2017|16:53:44|Electric Device |
|063       |01              |10/07/2017|16:53:44|Electric Device |
|064       |01              |10/07/2017|16:53:44|Electric Device |
|065       |01              |10/07/2017|16:53:44|Electric Device |
|066       |01              |10/07/2017|16:53:44|Electric Device |
|067       |01              |10/07/2017|16:53:44|Electric Device |
|068       |01              |10/07/2017|16:53:44|Electric Device |
|069       |01              |10/07/2017|16:53:44|Electric Device |
|070       |01              |10/07/2017|16:53:44|Electric Device |
|071       |01              |10/07/2017|16:53:44|Electric Device |
|072       |01              |10/07/2017|16:53:44|Electric Device |
|073       |01              |10/07/2017|16:53:44|Electric Device |
|074       |01              |10/07/2017|16:53:44|Electric Device |
|075       |01              |10/07/2017|16:53:44|Electric Device |
|076       |01              |10/07/2017|16:53:44|Electric Device |
|077       |01              |10/07/2017|16:53:44|Electric Device |
|078       |01              |10/07/2017|16:53:44|Electric Device |
|079       |01              |10/07/2017|16:53:44|Electric Device |
|080       |01              |10/07/2017|16:53:44|Electric Device |
|081       |01              |10/07/2017|16:53:44|Electric Device |
|082       |01              |10/07/2017|16:53:44|Electric Device |
|083       |01              |10/07/2017|16:53:44|Electric Device |
|084       |01              |10/07/2017|16:53:44|Electric Device |
|085       |01              |10/07/2017|16:53:44|Electric Device |
|086       |01              |10/07/2017|16:53:44|Electric Device |
|087       |01              |10/07/2017|16:53:44|Electric Device |
|088       |01              |10/07/2017|16:53:44|Electric Device |
|089       |01              |10/07/2017|16:53:44|Electric Device |
|090       |01              |10/07/2017|16:53:44|Electric Device |
|091       |01              |10/07/2017|16:53:44|Electric Device |
