|----------|----------------|----------|--------|-------------------|
| Image ID | Participant ID |   Date   |  Time  |  Activity Class   |
|----------|----------------|----------|--------|-------------------|
|053       |01              |10/07/2017|17:02:29|Electronic Devices |
|054       |01              |10/07/2017|17:02:39|Electronic Devices |
|055       |01              |10/07/2017|17:02:49|Electronic Devices |
|056       |01              |10/07/2017|17:02:59|Electronic Devices |
|057       |01              |10/07/2017|17:03:09|Electronic Devices |
|058       |01              |10/07/2017|17:03:19|Electronic Devices |
|059       |01              |10/07/2017|17:03:29|Electronic Devices |
|060       |01              |10/07/2017|17:03:39|Electronic Devices |
|061       |01              |10/07/2017|17:03:49|Electronic Devices |
|062       |01              |10/07/2017|17:03:59|Electronic Devices |
|063       |01              |10/07/2017|17:04:09|Electronic Devices |
|064       |01              |10/07/2017|17:04:19|Electronic Devices |
|065       |01              |10/07/2017|17:04:29|Electronic Devices |
|066       |01              |10/07/2017|17:04:39|Electronic Devices |
|067       |01              |10/07/2017|17:04:49|Electronic Devices |
|068       |01              |10/07/2017|17:04:59|Electronic Devices |
|069       |01              |10/07/2017|17:05:09|Electronic Devices |
|070       |01              |10/07/2017|17:05:19|Electronic Devices |
|071       |01              |10/07/2017|17:05:29|Electronic Devices |
|072       |01              |10/07/2017|17:05:39|Electronic Devices |
|073       |01              |10/07/2017|17:05:49|Electronic Devices |
|074       |01              |10/07/2017|17:05:59|Electronic Devices |
|075       |01              |10/07/2017|17:06:09|Electronic Devices |
|076       |01              |10/07/2017|17:06:19|Electronic Devices |
|084       |01              |10/07/2017|17:07:39|Electronic Devices |
|085       |01              |10/07/2017|17:07:49|Electronic Devices |
|086       |01              |10/07/2017|17:07:59|Electronic Devices |
|087       |01              |10/07/2017|17:08:09|Electronic Devices |
|088       |01              |10/07/2017|17:08:19|Electronic Devices |
|089       |01              |10/07/2017|17:08:29|Electronic Devices |
|090       |01              |10/07/2017|17:08:39|Electronic Devices |
|001       |01              |10/07/2017|17:08:49|Electronic Devices |
|091       |01              |10/07/2017|17:08:49|Electronic Devices |
|002       |01              |10/07/2017|17:08:59|Electronic Devices |
|003       |01              |10/07/2017|17:09:09|Electronic Devices |
|004       |01              |10/07/2017|17:09:19|Electronic Devices |
