|----------------|-------------------|---------------------|---------------------|------------|
| Participant ID |  Activity Class   |  Start Date / Time  |   End Date / Time   |  Duration  |
|----------------|-------------------|---------------------|---------------------|------------|
|01              |Electronic Devices |10/07/2017 - 17:02:29|10/07/2017 - 17:30:39|00:28:10    |
|01              |Managing Health    |10/07/2017 - 17:30:39|10/07/2017 - 17:34:59|00:04:20    |
|01              |Indoor             |10/07/2017 - 17:34:59|10/07/2017 - 17:39:26|00:04:27    |
|01              |Managing Health    |10/07/2017 - 17:39:26|10/07/2017 - 17:39:28|00:00:02    |
|01              |Indoor             |10/07/2017 - 17:39:28|10/07/2017 - 17:39:36|00:00:08    |
|01              |Managing Health    |10/07/2017 - 17:39:36|10/07/2017 - 17:45:36|00:06:00    |
|01              |Food Related       |10/07/2017 - 17:45:36|10/07/2017 - 18:01:26|00:15:50    |
|01              |Managing Health    |10/07/2017 - 18:01:26|10/07/2017 - 18:05:16|00:03:50    |
|01              |Food Related       |10/07/2017 - 18:05:16|10/07/2017 - 18:13:46|00:08:30    |
|01              |Indoor             |10/07/2017 - 18:13:46|10/07/2017 - 18:17:26|00:03:40    |
|01              |Deliberate Exercise|10/07/2017 - 18:17:26|10/07/2017 - 18:20:46|00:03:20    |
|01              |Socializing        |10/07/2017 - 18:20:46|10/07/2017 - 18:23:16|00:02:30    |
|01              |Deliberate Exercise|10/07/2017 - 18:23:16|10/07/2017 - 18:51:16|00:28:00    |
|01              |Indoor             |10/07/2017 - 18:51:16|10/07/2017 - 18:58:16|00:07:00    |
|01              |Electronic Devices |10/07/2017 - 18:58:16|10/07/2017 - 18:05:36|00:07:20    |
|01              |Indoor             |10/07/2017 - 19:05:36|10/07/2017 - 19:17:36|00:12:00    |
|01              |Electronic Devices |10/07/2017 - 19:17:36|10/07/2017 - 19:36:08|03:18:32    |
|01              |Food Related       |10/07/2017 - 22:36:08|10/07/2017 - 22:36:28|00:00:20    |
|01              |Electronic Devices |10/07/2017 - 22:36:28|10/07/2017 - 22:36:48|00:00:20    |
|01              |Food Related       |10/07/2017 - 22:36:48|10/07/2017 - 22:37:46|00:00:58    |
|01              |Indoor             |10/07/2017 - 22:37:46|10/07/2017 - 22:37:48|00:00:02    |
|01              |Food Related       |10/07/2017 - 22:37:48|10/07/2017 - 22:37:56|00:00:08    |
|01              |Indoor             |10/07/2017 - 22:37:56|10/07/2017 - 22:38:06|00:00:10    |
|01              |Food Related       |10/07/2017 - 22:38:06|10/07/2017 - 22:41:06|00:03:00    |
|01              |Indoor             |10/07/2017 - 22:41:06|10/07/2017 - 22:47:26|00:06:20    |
|01              |Food Related       |10/07/2017 - 22:47:26|10/07/2017 - 22:48:56|00:01:30    |
|01              |Electronic Devices |10/07/2017 - 22:48:56|10/07/2017 - 22:49:06|00:00:10    |
|01              |Food Related       |10/07/2017 - 22:49:06|10/07/2017 - 22:51:26|00:02:20    |
|01              |Indoor             |10/07/2017 - 22:51:26|10/07/2017 - 22:51:26|00:00:00    |
|----------------|-------------------|---------------------|---------------------|------------|
 
|----------------|-------------------|---------------------|---------------------|------------|
| Participant ID |  Activity Class   |  Start Date / Time  |   End Date / Time   |  Duration  |
|----------------|-------------------|---------------------|---------------------|------------|
|----------------|-------------------|---------------------|---------------------|------------|
 
|----------------|-------------------|---------------------|---------------------|------------|
| Participant ID |  Activity Class   |  Start Date / Time  |   End Date / Time   |  Duration  |
|----------------|-------------------|---------------------|---------------------|------------|
|03              |Electronic Devices |10/10/2017 - 15:36:19|10/10/2017 - 15:37:29|00:01:10    |
|03              |Indoor             |10/10/2017 - 15:37:29|10/10/2017 - 15:40:39|00:03:10    |
|03              |Electronic Devices |10/10/2017 - 15:40:39|10/10/2017 - 16:04:49|00:24:10    |
|03              |Indoor             |10/10/2017 - 16:04:49|10/10/2017 - 16:06:59|00:02:10    |
|03              |Electronic Devices |10/10/2017 - 16:06:59|10/10/2017 - 16:10:59|00:04:00    |
|03              |Socializing        |10/10/2017 - 16:10:59|10/10/2017 - 16:15:22|00:04:23    |
|03              |Indoor             |10/10/2017 - 16:15:22|10/10/2017 - 16:39:32|00:24:10    |
|03              |Electronic Devices |10/10/2017 - 16:39:32|10/10/2017 - 16:44:42|00:05:10    |
|03              |Indoor             |10/10/2017 - 16:44:42|10/10/2017 - 16:46:32|00:01:50    |
|03              |Electronic Devices |10/10/2017 - 16:46:32|10/10/2017 - 17:08:21|00:21:49    |
|03              |Socializing        |10/10/2017 - 17:08:21|10/10/2017 - 17:11:31|00:03:10    |
|03              |Electronic Devices |10/10/2017 - 17:11:31|10/10/2017 - 17:32:29|00:20:58    |
|03              |Indoor             |10/10/2017 - 17:32:29|10/10/2017 - 17:32:39|00:00:10    |
|03              |Food Related       |10/10/2017 - 17:32:39|10/10/2017 - 17:33:19|00:00:40    |
|03              |Indoor             |10/10/2017 - 17:33:19|10/10/2017 - 17:33:29|00:00:10    |
|03              |Food Related       |10/10/2017 - 17:33:29|10/10/2017 - 17:33:39|00:00:10    |
|03              |Indoor             |10/10/2017 - 17:33:39|10/10/2017 - 17:35:39|00:02:00    |
|03              |Food Related       |10/10/2017 - 17:35:39|10/10/2017 - 17:35:49|00:00:10    |
|03              |Indoor             |10/10/2017 - 17:35:49|10/10/2017 - 17:35:59|00:00:10    |
|03              |Electronic Devices |10/10/2017 - 17:35:59|10/10/2017 - 17:48:38|00:12:39    |
|03              |Indoor             |10/10/2017 - 17:48:38|10/10/2017 - 17:50:18|00:01:40    |
|03              |Food Related       |10/10/2017 - 17:50:18|10/10/2017 - 17:50:28|00:00:10    |
|03              |Electronic Devices |10/10/2017 - 17:50:28|10/10/2017 - 18:17:45|00:27:17    |
|03              |Indoor             |10/10/2017 - 18:17:45|10/10/2017 - 18:29:15|00:11:30    |
|03              |Electronic Devices |10/10/2017 - 18:29:15|10/10/2017 - 18:36:03|00:06:48    |
|03              |Driving            |10/10/2017 - 18:36:03|10/10/2017 - 18:42:03|00:06:00    |
|03              |Shopping           |10/10/2017 - 18:42:03|10/10/2017 - 18:47:22|00:05:19    |
|03              |Indoor             |10/10/2017 - 18:47:22|10/10/2017 - 18:49:52|00:02:30    |
|03              |Shopping           |10/10/2017 - 18:49:52|10/10/2017 - 19:10:20|00:20:28    |
|03              |Driving            |10/10/2017 - 19:10:20|10/10/2017 - 19:18:19|00:07:59    |
|03              |Indoor             |10/10/2017 - 19:18:19|10/10/2017 - 19:22:09|00:03:50    |
|03              |Food Related       |10/10/2017 - 19:22:09|11/10/2017 - 19:06:46|10:44:37    |
|03              |Indoor             |11/10/2017 - 06:06:46|11/10/2017 - 06:07:56|00:01:10    |
|03              |Driving            |11/10/2017 - 06:07:56|11/10/2017 - 06:16:56|00:09:00    |
|03              |Deliberate Exercise|11/10/2017 - 06:16:56|11/10/2017 - 06:17:36|00:00:40    |
|03              |Electronic Devices |11/10/2017 - 06:17:36|11/10/2017 - 06:17:56|00:00:20    |
|03              |Deliberate Exercise|11/10/2017 - 06:17:56|11/10/2017 - 07:00:47|00:42:51    |
|03              |Indoor             |11/10/2017 - 07:00:47|11/10/2017 - 07:24:45|00:23:58    |
|03              |Socializing        |11/10/2017 - 07:24:45|11/10/2017 - 07:27:20|00:02:35    |
|03              |Food Related       |11/10/2017 - 07:27:20|11/10/2017 - 07:32:40|00:05:20    |
|03              |Indoor             |11/10/2017 - 07:32:40|11/10/2017 - 07:36:10|00:03:30    |
|03              |Food Related       |11/10/2017 - 07:36:10|11/10/2017 - 07:41:09|00:04:59    |
|03              |Indoor             |11/10/2017 - 07:41:09|11/10/2017 - 07:41:59|00:00:50    |
|03              |Driving            |11/10/2017 - 07:41:59|11/10/2017 - 07:57:39|00:15:40    |
|03              |Electronic Devices |11/10/2017 - 07:57:39|11/10/2017 - 07:00:29|00:02:50    |
|03              |Indoor             |11/10/2017 - 08:00:29|11/10/2017 - 08:03:49|00:03:20    |
|03              |Food Related       |11/10/2017 - 08:03:49|11/10/2017 - 08:05:39|00:01:50    |
|03              |Managing Health    |11/10/2017 - 08:05:39|11/10/2017 - 08:08:49|00:03:10    |
|03              |Food Related       |11/10/2017 - 08:08:49|11/10/2017 - 08:22:38|00:13:49    |
|03              |Electronic Devices |11/10/2017 - 08:22:38|11/10/2017 - 09:11:07|00:48:29    |
|03              |Socializing        |11/10/2017 - 09:11:07|11/10/2017 - 09:16:17|00:05:10    |
|03              |Food Related       |11/10/2017 - 09:16:17|11/10/2017 - 09:18:27|00:02:10    |
|03              |Managing Health    |11/10/2017 - 09:18:27|11/10/2017 - 09:18:56|00:00:29    |
|03              |Food Related       |11/10/2017 - 09:18:56|11/10/2017 - 09:18:57|00:00:01    |
|03              |Managing Health    |11/10/2017 - 09:18:57|11/10/2017 - 09:19:06|00:00:09    |
|03              |Food Related       |11/10/2017 - 09:19:06|11/10/2017 - 09:20:06|00:01:00    |
|03              |Socializing        |11/10/2017 - 09:20:06|11/10/2017 - 09:20:26|00:00:20    |
|03              |Food Related       |11/10/2017 - 09:20:26|11/10/2017 - 09:21:56|00:01:30    |
|03              |Socializing        |11/10/2017 - 09:21:56|11/10/2017 - 09:47:56|00:26:00    |
|03              |Electronic Devices |11/10/2017 - 09:47:56|11/10/2017 - 10:04:15|00:16:19    |
|03              |Socializing        |11/10/2017 - 10:04:15|11/10/2017 - 10:07:55|00:03:40    |
|03              |Indoor             |11/10/2017 - 10:07:55|11/10/2017 - 10:14:35|00:06:40    |
|03              |Electronic Devices |11/10/2017 - 10:14:35|11/10/2017 - 10:16:45|00:02:10    |
|03              |Indoor             |11/10/2017 - 10:16:45|11/10/2017 - 10:17:05|00:00:20    |
|03              |Electronic Devices |11/10/2017 - 10:17:05|11/10/2017 - 10:17:15|00:00:10    |
|03              |Indoor             |11/10/2017 - 10:17:15|11/10/2017 - 10:17:35|00:00:20    |
|03              |Electronic Devices |11/10/2017 - 10:17:35|11/10/2017 - 10:18:15|00:00:40    |
|03              |Indoor             |11/10/2017 - 10:18:15|11/10/2017 - 10:20:15|00:02:00    |
|03              |Electronic Devices |11/10/2017 - 10:20:15|11/10/2017 - 10:41:24|00:21:09    |
|----------------|-------------------|---------------------|---------------------|------------|
 
|----------------|-------------------|---------------------|---------------------|------------|
| Participant ID |  Activity Class   |  Start Date / Time  |   End Date / Time   |  Duration  |
|----------------|-------------------|---------------------|---------------------|------------|
|04              |Indoor             |23/09/2017 - 12:06:03|23/09/2017 - 13:09:47|01:03:44    |
|04              |Electronic Devices |23/09/2017 - 13:09:47|23/09/2017 - 13:18:37|00:08:50    |
|04              |Indoor             |23/09/2017 - 13:18:37|23/09/2017 - 16:49:40|03:31:03    |
|04              |Electronic Devices |23/09/2017 - 16:49:40|23/09/2017 - 16:24:08|01:34:28    |
|04              |Indoor             |23/09/2017 - 18:24:08|23/09/2017 - 18:38:18|00:14:10    |
|04              |Driving            |23/09/2017 - 18:38:18|23/09/2017 - 18:40:58|00:02:40    |
|04              |Shopping           |23/09/2017 - 18:40:58|23/09/2017 - 18:46:18|00:05:20    |
|04              |Driving            |23/09/2017 - 18:46:18|23/09/2017 - 18:49:18|00:03:00    |
|----------------|-------------------|---------------------|---------------------|------------|
 
|----------------|-------------------|---------------------|---------------------|------------|
| Participant ID |  Activity Class   |  Start Date / Time  |   End Date / Time   |  Duration  |
|----------------|-------------------|---------------------|---------------------|------------|
|----------------|-------------------|---------------------|---------------------|------------|
 
|----------------|-------------------|---------------------|---------------------|------------|
| Participant ID |  Activity Class   |  Start Date / Time  |   End Date / Time   |  Duration  |
|----------------|-------------------|---------------------|---------------------|------------|
|06              |Indoor             |12/10/2017 - 16:46:58|12/10/2017 - 16:08:57|00:21:59    |
|06              |Managing Health    |12/10/2017 - 17:08:57|12/10/2017 - 17:03:56|00:54:59    |
|06              |Indoor             |12/10/2017 - 18:03:56|12/10/2017 - 18:11:54|02:07:58    |
|06              |Electronic Devices |12/10/2017 - 20:11:54|12/10/2017 - 20:44:04|00:32:10    |
|06              |Managing Health    |12/10/2017 - 20:44:04|12/10/2017 - 22:56:12|02:12:08    |
|06              |Indoor             |12/10/2017 - 22:56:12|12/10/2017 - 22:57:12|00:01:00    |
|06              |Food Related       |12/10/2017 - 22:57:12|12/10/2017 - 23:02:12|00:05:00    |
|06              |Managing Health    |12/10/2017 - 23:02:12|12/10/2017 - 23:21:02|00:18:50    |
|06              |Food Related       |12/10/2017 - 23:21:02|12/10/2017 - 23:22:52|00:01:50    |
|06              |Indoor             |12/10/2017 - 23:22:52|12/10/2017 - 23:25:32|00:02:40    |
|06              |Managing Health    |12/10/2017 - 23:25:32|13/10/2017 - 00:26:50|08:01:18    |
|06              |Food Related       |13/10/2017 - 07:26:50|13/10/2017 - 08:39:20|01:12:30    |
|06              |Indoor             |13/10/2017 - 08:39:20|13/10/2017 - 08:52:30|00:13:10    |
|06              |Food Related       |13/10/2017 - 08:52:30|13/10/2017 - 08:55:10|00:02:40    |
|06              |Indoor             |13/10/2017 - 08:55:10|13/10/2017 - 09:02:10|00:07:00    |
|06              |Driving            |13/10/2017 - 09:02:10|13/10/2017 - 09:03:50|00:01:40    |
|06              |Indoor             |13/10/2017 - 09:03:50|13/10/2017 - 09:15:30|00:11:40    |
|06              |Food Related       |13/10/2017 - 09:15:30|13/10/2017 - 10:38:53|01:23:23    |
|06              |Electronic Devices |13/10/2017 - 10:38:53|13/10/2017 - 13:22:56|02:44:03    |
|----------------|-------------------|---------------------|---------------------|------------|
 
|----------------|-------------------|---------------------|---------------------|------------|
| Participant ID |  Activity Class   |  Start Date / Time  |   End Date / Time   |  Duration  |
|----------------|-------------------|---------------------|---------------------|------------|
|07              |Indoor             |12/10/2017 - 16:56:08|14/10/2017 - 16:11:18|25:15:10    |
|07              |Managing Health    |14/10/2017 - 18:11:18|14/10/2017 - 18:12:58|00:01:40    |
|07              |Indoor             |14/10/2017 - 18:12:58|14/10/2017 - 18:26:48|00:13:50    |
|07              |Food Related       |14/10/2017 - 18:26:48|15/10/2017 - 18:41:06|12:14:18    |
|07              |Indoor             |15/10/2017 - 06:41:06|15/10/2017 - 07:47:06|01:06:00    |
